825000 0.004656
825000 -0.008137
825500 -0.016278
825500 0.022507
826000 -0.026208
826000 0.033752
826500 0.004910
826500 -0.007148
827000 0.009624
827000 -0.004062
827500 0.008978
827500 -0.004254
828000 0.014578
828000 0.000515
828500 0.006142
828500 0.000352
829000 -0.002518
829000 0.000681
829500 0.000084
829500 -0.000251
830000 0.021286
830000 -0.000582
830500 -0.012611
830500 0.000080
831000 0.002336
831000 -0.000006
831500 -0.000482
831500 -0.000031
832000 0.003640
832000 0.000078
832500 0.000031
832500 0.000832
833000 -0.000157
833000 0.006914
833500 -0.000700
833500 0.015995
834000 0.001410
834000 -0.000922
834500 0.003876
834500 -0.009545
835000 0.000154
835000 -0.002114
835500 -0.003414
835500 0.003941
836000 0.000085
836000 -0.000809
836500 -0.006667
836500 -0.004541
837000 0.006804
837000 -0.007621
837500 -0.006559
837500 -0.002025
838000 -0.001193
838000 -0.001703
838500 -0.003898
838500 -0.002133
839000 -0.003168
839000 0.000955
839500 0.004610
839500 -0.001164
840000 -0.001030
840000 0.000866
840500 -0.003919
840500 -0.000769
841000 0.002267
841000 0.000063
841500 0.006140
841500 -0.000074
842000 0.003126
842000 -0.000069
842500 -0.007766
842500 -0.000221
843000 -0.000780
843000 0.007392
843500 0.000305
843500 -0.006113
844000 -0.000698
844000 0.000032
844500 0.000351
844500 0.006392
845000 0.002177
845000 0.000469
845500 -0.000638
845500 -0.005951
846000 -0.001918
846000 0.004061
846500 -0.009399
846500 0.004125
847000 0.003854
847000 -0.002954
847500 -0.014823
847500 0.006940
848000 0.001239
848000 0.000440
848500 0.005815
848500 0.001966
849000 -0.000892
849000 0.002548
849500 -0.006448
849500 0.000796
850000 0.016268
850000 -0.000902
850500 -0.004817
850500 0.000320
851000 -0.004701
851000 -0.000776
851500 -0.005727
851500 -0.000045
852000 0.003075
852000 -0.000085
852500 0.002579
852500 0.000012
853000 -0.004009
853000 -0.000031
853500 -0.000209
853500 -0.002930
854000 0.000494
854000 0.000312
854500 -0.001135
854500 -0.000215
855000 0.000246
855000 0.003985
855500 -0.001254
855500 0.002535
856000 -0.002832
856000 0.001433
856500 -0.000968
856500 -0.006953
857000 -0.010844
857000 -0.004380
857500 -0.009437
857500 0.001582
858000 0.021566
858000 -0.019577
858500 -0.004138
858500 -0.000087
859000 -0.006602
859000 0.000796
859500 0.003104
859500 -0.001057
860000 0.000394
860000 0.001512
860500 -0.005134
860500 -0.000732
861000 0.002346
861000 0.000229
861500 -0.004022
861500 0.000183
862000 -0.001454
862000 0.000345
862500 0.000916
862500 0.000024
863000 -0.000529
863000 0.000004
863500 -0.002504
863500 0.000034
864000 0.005275
864000 -0.000145
864500 -0.000229
864500 0.001970
865000 -0.000434
865000 0.001335
865500 -0.000075
865500 0.005442
866000 -0.000906
866000 0.005416
866500 -0.003166
866500 0.008165
867000 0.001966
867000 -0.002910
867500 0.002961
867500 0.015983
868000 -0.012525
868000 0.010276
868500 -0.011119
868500 0.010549
869000 -0.003902
869000 0.004100
869500 0.003333
869500 0.003293
870000 0.005545
870000 -0.002517
870500 0.007184
870500 -0.003992
871000 0.003022
871000 0.000530
871500 0.002603
871500 -0.000108
872000 -0.000602
872000 -0.000393
872500 -0.006996
872500 0.000259
873000 0.001415
873000 -0.000089
873500 0.004080
873500 -0.000014
874000 -0.004341
874000 0.000019
874500 0.001486
874500 0.000015
875000 0.000089
875000 -0.001307
875500 0.000291
875500 0.002906
876000 -0.000002
876000 0.000823
876500 -0.000278
876500 -0.003596
877000 0.001040
877000 0.001597
877500 -0.000637
877500 -0.004780
878000 0.000417
878000 0.009046
878500 0.006950
878500 -0.010204
879000 0.006077
879000 0.012237
879500 0.038181
879500 -0.024702
880000 -0.005502
880000 0.001316
880500 -0.019023
880500 0.002018
881000 -0.009839
881000 -0.002058
881500 0.009232
881500 0.001131
882000 -0.004411
882000 -0.000347
882500 0.000674
882500 0.001102
883000 0.004670
883000 -0.000001
883500 0.003939
883500 -0.000003
884000 -0.000023
884000 -0.000020
884500 0.005389
884500 -0.000002
885000 -0.006314
885000 -0.000005
885500 -0.000085
885500 0.001715
886000 -0.000015
886000 -0.001546
886500 -0.000518
886500 -0.001676
887000 -0.002482
887000 0.004467
887500 -0.003533
887500 0.001821
888000 -0.000604
888000 -0.001236
888500 0.000836
888500 0.005413
889000 0.010958
889000 -0.005259
889500 -0.002753
889500 0.020643
890000 0.035635
890000 -0.034363
890500 0.014356
890500 0.001537
891000 0.003771
891000 -0.000236
891500 -0.000221
891500 -0.000676
892000 0.007955
892000 0.001423
892500 0.013080
892500 -0.002303
893000 0.007667
893000 -0.000456
893500 -0.008120
893500 0.000569
894000 0.008009
894000 0.000120
894500 0.002403
894500 -0.000064
895000 -0.012028
895000 0.000003
895500 -0.001570
895500 0.000112
896000 -0.003805
896000 -0.000850
896500 -0.001180
896500 -0.001677
897000 -0.000821
897000 0.000063
897500 -0.000901
897500 -0.005559
898000 0.003244
898000 0.004127
898500 -0.003738
898500 0.005078
899000 -0.000100
899000 0.000620
899500 0.004511
899500 0.001481
900000 0.011746
900000 -0.020633
900500 -0.010117
900500 0.012976
901000 -0.001227
901000 -0.002594
901500 -0.000589
901500 -0.002622
902000 0.000664
902000 0.000590
902500 -0.003793
902500 -0.002520
903000 0.003177
903000 -0.000750
903500 -0.009641
903500 -0.000485
904000 -0.007002
904000 -0.000123
904500 -0.000979
904500 0.000353
905000 0.005325
905000 -0.000047
905500 0.003662
905500 0.000044
906000 0.002037
906000 0.000012
906500 0.011153
906500 0.000029
907000 0.000171
907000 -0.000538
907500 0.000084
907500 0.000725
908000 -0.000772
908000 -0.012497
908500 -0.000973
908500 0.001733
909000 -0.001878
909000 -0.003561
909500 0.001881
909500 -0.000807
910000 0.000174
910000 0.003174
910500 -0.013726
910500 0.006746
911000 -0.014620
911000 -0.000139
911500 -0.019888
911500 0.006670
912000 0.012009
912000 -0.002982
912500 0.013222
912500 0.000606
913000 0.011551
913000 -0.001409
913500 0.026930
913500 0.001757
914000 0.003795
914000 0.002427
914500 0.023157
914500 0.000062
915000 -0.013635
915000 0.001098
915500 0.027641
915500 -0.000431
916000 0.024097
916000 -0.000028
916500 0.007814
916500 0.000058
917000 0.000635
917000 -0.000029
917500 -0.000236
917500 0.013222
918000 0.000520
918000 0.002639
918500 0.000150
918500 0.000785
919000 0.002718
919000 -0.005740
919500 0.003698
919500 -0.000205
920000 0.000567
920000 -0.011858
920500 -0.000916
920500 0.001501
921000 -0.003234
921000 0.005462
921500 -0.008181
921500 0.006033
922000 -0.020813
922000 0.018626
922500 -0.000750
922500 -0.002324
923000 -0.000452
923000 0.000578
923500 -0.004239
923500 0.000316
924000 -0.003858
924000 0.001005
924500 -0.004235
924500 0.002186
925000 -0.009870
925000 0.000012
925500 -0.009082
925500 0.000712
926000 0.015621
926000 0.000249
926500 0.030795
926500 0.000089
927000 -0.012892
927000 -0.000040
927500 -0.001362
927500 -0.000063
928000 -0.002315
928000 -0.000495
928500 -0.000494
928500 -0.002851
929000 0.000152
929000 -0.002039
929500 0.000456
929500 -0.001608
930000 -0.000043
930000 0.001430
930500 -0.003592
930500 0.006666
931000 -0.000979
931000 0.006533
931500 0.002665
931500 -0.005193
932000 -0.007785
932000 0.008877
932500 0.007657
932500 -0.001071
933000 -0.001535
933000 0.003203
933500 0.001194
933500 0.000359
934000 0.000688
934000 -0.002660
934500 -0.004290
934500 -0.000987
935000 -0.002890
935000 0.000224
935500 0.000680
935500 0.000901
936000 0.003935
936000 -0.000454
936500 -0.001499
936500 -0.000473
937000 -0.005620
937000 0.000101
937500 -0.005154
937500 0.000047
938000 -0.003480
938000 0.000096
938500 -0.000025
938500 -0.000106
939000 -0.000304
939000 -0.004663
939500 -0.000266
939500 0.001644
940000 -0.000061
940000 0.004364
940500 0.001806
940500 0.003471
941000 -0.005487
941000 0.002683
941500 -0.000589
941500 -0.002509
942000 -0.000255
942000 0.002111
942500 -0.003494
942500 0.003392
943000 -0.000546
943000 0.005283
943500 -0.007945
943500 0.016156
944000 -0.002954
944000 0.000654
944500 0.002036
944500 0.001102
945000 0.005387
945000 -0.000323
945500 0.008719
945500 -0.001322
946000 0.007750
946000 -0.000621
946500 0.002526
946500 -0.000457
947000 0.001712
947000 0.000156
947500 0.005653
947500 0.000298
948000 0.001090
948000 0.000022
948500 -0.004916
948500 0.000016
949000 -0.002270
949000 0.000107
949500 0.000594
949500 -0.005993
950000 -0.000064
950000 -0.002190
950500 -0.000408
950500 -0.000278
951000 0.000026
951000 -0.005619
951500 -0.002158
951500 0.006574
952000 -0.001123
952000 -0.004314
952500 0.000792
952500 -0.003624
953000 -0.010611
953000 0.012380
953500 -0.008939
953500 0.001698
954000 -0.012261
954000 0.012749
954500 -0.005505
954500 0.000649
955000 -0.001248
955000 -0.001268
955500 -0.023455
955500 -0.001139
956000 0.004256
956000 -0.000238
956500 -0.013528
956500 -0.001221
957000 0.003658
957000 -0.000030
957500 -0.017957
957500 -0.000370
958000 -0.001178
958000 0.000103
958500 0.007241
958500 -0.000002
959000 -0.004017
959000 0.000001
959500 0.004841
959500 0.000179
960000 0.005358
960000 0.000061
960500 0.000011
960500 0.002226
961000 -0.000127
961000 -0.006713
961500 -0.000244
961500 -0.002141
962000 0.000724
962000 0.004207
962500 0.002373
962500 0.005811
963000 0.000582
963000 0.002547
963500 -0.000613
963500 -0.002934
964000 0.009906
964000 -0.011518
964500 -0.012943
964500 0.019188
965000 -0.003865
965000 0.006636
965500 0.006766
965500 -0.001735
966000 -0.007209
966000 0.003727
966500 0.001686
966500 -0.001568
967000 0.001646
967000 0.000841
967500 0.005238
967500 0.000017
968000 0.003234
968000 -0.000383
968500 0.000076
968500 -0.000532
969000 -0.002100
969000 -0.000040
969500 0.003541
969500 -0.000008
970000 0.002696
970000 0.000091
970500 -0.003581
970500 0.000099
971000 0.000347
971000 -0.001960
971500 -0.000674
971500 0.005402
972000 -0.000090
972000 0.004733
972500 -0.000967
972500 0.006327
973000 -0.001786
973000 0.006429
973500 -0.001724
973500 -0.002784
974000 0.001567
974000 0.000465
974500 0.025667
974500 -0.020751
975000 -0.003713
975000 0.010891
975500 -0.013278
975500 0.008475
976000 0.008756
976000 -0.000178
976500 -0.034915
976500 -0.001051
977000 -0.002923
977000 -0.003433
977500 -0.000042
977500 -0.000520
978000 -0.003160
978000 -0.000860
978500 -0.009590
978500 -0.000172
979000 -0.005412
979000 -0.000055
979500 0.000291
979500 0.000236
980000 0.008201
980000 0.000127
980500 0.001888
980500 0.000015
981000 -0.004531
981000 0.000012
981500 0.000075
981500 0.001210
982000 0.000555
982000 -0.005825
982500 0.000236
982500 -0.001075
983000 -0.002269
983000 -0.003322
983500 -0.001165
983500 -0.005066
984000 0.003283
984000 -0.003626
984500 -0.002915
984500 -0.000979
985000 0.004651
985000 -0.003188
985500 -0.010458
985500 0.009673
986000 -0.005212
986000 -0.004150
986500 -0.000494
986500 -0.000240
987000 -0.001217
987000 0.000215
987500 0.000133
987500 0.000452
988000 -0.001115
988000 -0.000910
988500 -0.006438
988500 -0.000450
989000 0.002473
989000 0.000247
989500 -0.002739
989500 0.000335
990000 0.005838
990000 -0.000144
990500 -0.000014
990500 0.000034
991000 0.000904
991000 0.000014
991500 -0.000549
991500 0.000009
992000 0.010578
992000 -0.000382
992500 -0.000346
992500 0.009209
993000 -0.000397
993000 -0.002604
993500 0.000884
993500 -0.002559
994000 0.001628
994000 -0.001532
994500 -0.002118
994500 0.000396
995000 0.001893
995000 -0.005655
995500 -0.000865
995500 -0.001015
996000 0.000433
996000 -0.012277
996500 0.006576
996500 -0.008247
997000 0.001993
997000 0.002385
997500 0.005751
997500 -0.001690
998000 0.001382
998000 -0.003017
998500 -0.003770
998500 0.000114
999000 -0.000516
999000 -0.001150
999500 0.003505
999500 -0.000409
1000000 0.005478
1000000 -0.000337
1000500 0.002098
1000500 -0.000071
1001000 0.002123
1001000 -0.000130
1001500 0.003606
1001500 -0.000076
1002000 0.000454
1002000 0.000036
1002500 0.010353
1002500 -0.000055
1003000 -0.000107
1003000 0.004721
1003500 0.000129
1003500 -0.005675
1004000 0.000418
1004000 -0.017990
1004500 -0.001262
1004500 -0.006738
1005000 -0.000368
1005000 0.003149
1005500 0.002702
1005500 -0.010331
1006000 -0.000995
1006000 -0.000230
1006500 -0.007741
1006500 0.010958
1007000 0.007735
1007000 -0.005636
1007500 -0.000743
1007500 -0.000046
1008000 -0.001077
1008000 -0.000605
1008500 0.004783
1008500 -0.002127
1009000 -0.004462
1009000 0.000726
1009500 -0.004547
1009500 0.000086
1010000 0.000144
1010000 -0.000113
1010500 0.007262
1010500 -0.000229
1011000 -0.001654
1011000 0.000069
1011500 0.004038
1011500 0.000068
1012000 0.007809
1012000 0.000029
1012500 0.004965
1012500 0.000033
1013000 -0.005682
1013000 0.000040
1013500 0.000241
1013500 -0.002542
1014000 0.000565
1014000 -0.000318
1014500 0.000112
1014500 0.002576
1015000 -0.000375
1015000 -0.003233
1015500 -0.002712
1015500 -0.001723
1016000 -0.001434
1016000 0.001458
1016500 0.000146
1016500 -0.002308
1017000 -0.005148
1017000 0.001910
1017500 0.000170
1017500 0.001797
1018000 -0.003802
1018000 -0.000351
1018500 -0.003189
1018500 0.000081
1019000 -0.002201
1019000 -0.002977
1019500 0.009953
1019500 -0.010083
1020000 0.007603
1020000 -0.001969
1020500 -0.000370
1020500 -0.000194
1021000 0.002900
1021000 0.002531
1021500 -0.001306
1021500 -0.000438
1022000 -0.004587
1022000 -0.000361
1022500 -0.002502
1022500 0.000091
1023000 0.002205
1023000 -0.000001
1023500 0.000810
1023500 0.000001
1024000 0.004578
1024000 -0.000344
1024500 -0.000471
1024500 0.003456
1025000 0.000759
1025000 -0.002353
1025500 0.001455
1025500 -0.000364
1026000 0.003225
1026000 -0.001659
1026500 0.004083
1026500 0.001064
1027000 0.001802
1027000 -0.005810
1027500 0.001035
1027500 0.002840
1028000 -0.001041
1028000 0.008958
1028500 -0.008125
1028500 0.014008
1029000 0.011000
1029000 -0.000600
1029500 -0.000033
1029500 0.001106
1030000 -0.001083
1030000 0.001827
1030500 0.004760
1030500 0.000961
1031000 -0.000947
1031000 0.000746
1031500 0.009610
1031500 -0.000495
1032000 -0.003376
1032000 0.000224
1032500 -0.000502
1032500 -0.000557
1033000 -0.001598
1033000 0.000133
1033500 -0.007236
1033500 -0.000047
1034000 0.013581
1034000 -0.000103
1034500 -0.004038
1034500 0.000026
1035000 0.000161
1035000 0.004161
1035500 0.000168
1035500 -0.016258
1036000 -0.000387
1036000 0.003613
1036500 -0.003030
1036500 0.007574
1037000 0.004953
1037000 -0.003766
1037500 -0.002285
1037500 -0.012354
1038000 -0.000551
1038000 0.004902
1038500 0.003857
1038500 -0.005980
1039000 -0.000598
1039000 -0.006400
1039500 -0.000202
1039500 -0.001209
1040000 -0.004242
1040000 0.002560
1040500 -0.003772
1040500 0.003104
1041000 -0.002716
1041000 0.002292
1041500 0.001774
1041500 -0.000000
1042000 0.000747
1042000 0.000149
1042500 0.002072
1042500 -0.000200
1043000 -0.002509
1043000 0.000248
1043500 0.000623
1043500 -0.000062
1044000 0.002149
1044000 -0.000005
1044500 0.003465
1044500 0.000026
1045000 -0.002280
1045000 -0.000017
1045500 -0.000150
1045500 -0.000176
1046000 0.000263
1046000 -0.005039
1046500 0.000371
1046500 -0.002901
1047000 -0.000170
1047000 0.004554
1047500 -0.001050
1047500 0.001363
1048000 -0.002214
1048000 0.000260
1048500 0.000892
1048500 -0.000081
1049000 0.002007
1049000 0.000290
1049500 0.005478
1049500 -0.001500
1050000 -0.014982
1050000 0.014335
1050500 0.000988
1050500 -0.003047
1051000 0.002107
1051000 -0.000793
1051500 -0.003913
1051500 -0.000684
1052000 0.004299
1052000 -0.001505
1052500 -0.003652
1052500 -0.000131
1053000 -0.003162
1053000 0.000132
1053500 0.000570
1053500 0.000261
1054000 0.000425
1054000 -0.000204
1054500 0.002174
1054500 0.000058
1055000 -0.001111
1055000 0.000004
1055500 -0.000497
1055500 0.000085
1056000 -0.004098
1056000 -0.000158
1056500 0.000093
1056500 0.003259
1057000 -0.000342
1057000 -0.005406
1057500 0.000734
1057500 -0.000095
1058000 -0.000542
1058000 0.002846
1058500 0.001016
1058500 0.000438
1059000 0.000232
1059000 0.002247
1059500 -0.001389
1059500 0.006577
1060000 -0.024211
1060000 0.022353
1060500 -0.005624
1060500 0.007232
1061000 -0.006214
1061000 0.010377
1061500 -0.002376
1061500 0.001340
1062000 -0.001901
1062000 0.000863
1062500 0.001313
1062500 -0.001582
1063000 0.001233
1063000 0.000092
1063500 0.001308
1063500 0.000268
1064000 0.008249
1064000 0.000402
1064500 0.003547
1064500 0.000382
1065000 -0.003528
1065000 0.000004
1065500 0.001184
1065500 0.000015
1066000 -0.005274
1066000 -0.000035
1066500 0.006235
1066500 -0.000110
1067000 -0.000448
1067000 -0.000760
1067500 -0.000467
1067500 -0.005181
1068000 0.000063
1068000 -0.004349
1068500 -0.000922
1068500 -0.000493
1069000 0.001293
1069000 -0.000504
1069500 -0.001076
1069500 -0.001194
1070000 0.001556
1070000 -0.001000
1070500 -0.004423
1070500 0.008983
1071000 0.002813
1071000 -0.003524
1071500 0.003928
1071500 -0.000968
1072000 -0.000321
1072000 0.000069
1072500 -0.001563
1072500 0.002161
1073000 0.001735
1073000 0.001055
1073500 0.002394
1073500 -0.001010
1074000 0.002652
1074000 -0.000155
1074500 0.001134
1074500 0.000063
1075000 -0.005243
1075000 0.000893
1075500 -0.004354
1075500 -0.000007
1076000 0.001871
1076000 0.000136
1076500 0.003703
1076500 -0.000010
1077000 -0.010224
1077000 0.000006
1077500 -0.000013
1077500 -0.003994
1078000 0.000317
1078000 0.004095
1078500 0.000138
1078500 0.002542
1079000 0.000112
1079000 -0.003688
1079500 -0.002191
1079500 -0.008510
1080000 -0.002760
1080000 0.003402
1080500 0.000663
1080500 0.018166
1081000 0.004306
1081000 -0.005128
1081500 0.009685
1081500 -0.013163
1082000 0.018087
1082000 -0.008393
1082500 -0.011262
1082500 -0.007642
1083000 0.000632
1083000 -0.000704
1083500 0.005504
1083500 0.003845
1084000 0.013444
1084000 -0.000369
1084500 0.000953
1084500 -0.001532
1085000 0.006132
1085000 0.000472
1085500 0.007469
1085500 -0.000125
1086000 -0.000794
1086000 0.000672
1086500 0.005697
1086500 -0.000026
1087000 -0.008247
1087000 0.000006
1087500 0.000608
1087500 0.000030
1088000 0.006033
1088000 0.000472
1088500 0.000630
1088500 0.001673
1089000 -0.000827
1089000 -0.004800
1089500 0.000872
1089500 0.010787
1090000 -0.000913
1090000 -0.004873
1090500 -0.002061
1090500 -0.001712
1091000 -0.000113
1091000 -0.003012
1091500 -0.002493
1091500 0.007939
1092000 0.003110
1092000 -0.003695
1092500 0.000835
1092500 0.005096
1093000 0.004574
1093000 -0.004617
1093500 0.001044
1093500 -0.000602
1094000 -0.004186
1094000 0.002013
1094500 -0.005466
1094500 0.001152
1095000 0.001125
1095000 -0.000158
1095500 -0.002734
1095500 0.000362
1096000 -0.000438
1096000 -0.000198
1096500 -0.002532
1096500 0.000260
1097000 -0.001361
1097000 0.000050
1097500 -0.002061
